"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy","bin_id"
"15365",15365,8940,2,562.25,84.1133950268612,10774.1943359375,1,0,0,"84.1134"
"15366",15366,8940,2,562.25,69.8244431542473,10484.474609375,1,0,0,"69.82444"
"15367",15367,8941,2,670.126,71.0137238293738,63369.65625,1,0,0,"71.01372"
"15368",15368,8941,2,670.126,89.0243831870728,22820.4140625,1,0,0,"89.02435"
"15369",15369,8941,2,670.126,59.0134719898253,17126.51171875,1,0,0,"59.01349"
"15370",15370,8941,2,670.126,72.9928706901087,16057.59765625,1,0,0,"72.9929"
"15371",15371,8941,2,670.126,101.024140360778,11113.521484375,1,0,0,"101.02417"
"15372",15372,8941,2,670.126,85.029540991646,8606.2509765625,1,0,0,"85.02956"
"15373",15373,8941,2,670.126,119.03509443553,6861.5869140625,1,0,0,"119.03506"
"15379",15379,8943,2,515.982,75.0085866319828,53782.1484375,1,0,0,"75.00852"
"15380",15380,8943,2,515.982,72.9930003587926,14379.2841796875,1,0,0,"72.9929"
"15381",15381,8943,2,515.982,161.046814956134,6132.30517578125,1,0,0,"161.04671"
"15387",15387,8944,2,601.605,71.0137306312743,85485.140625,1,0,0,"71.01372"
"15388",15388,8944,2,601.605,89.0243396282356,25925.94140625,1,0,0,"89.02435"
"15389",15389,8944,2,601.605,59.0134722059776,15455.931640625,1,0,0,"59.01349"
"15390",15390,8944,2,601.605,58.0055473843776,9604.462890625,1,0,0,"58.00546"
"15391",15391,8944,2,601.605,113.024469363812,5998.15185546875,1,0,0,"113.02446"
"15392",15392,8944,2,601.605,85.0294962472778,5581.759765625,1,0,0,"85.02956"
"15398",15398,8946,2,638.576,71.0137326350847,46897.74609375,1,875,0,"71.01372"
"15399",15399,8946,2,638.576,97.0045438994945,34089.47265625,1,875,0,"97.00454"
"15400",15400,8946,2,638.576,89.0243872506354,20264.255859375,1,875,0,"89.02435"
"15401",15401,8946,2,638.576,59.0135213543759,12788.46484375,1,875,0,"59.01349"
"15402",15402,8970,2,741.654,61.9879280147537,53829.3671875,1,0,0,"61.98795"
"15405",15405,9253,2,757.038,116.929153444028,29490.6015625,1,0,0,"116.92903"
"15406",15406,9253,2,757.038,176.896204613343,29365.068359375,1,0,0,"176.89604"
"15407",15407,9253,2,757.038,99.925853134054,14128.0244140625,1,0,0,"99.92583"
"15408",15408,9253,2,757.038,76.9696866149092,13048.478515625,1,0,0,"76.9698"
"15409",15409,9478,2,615.708,129.01997533813,2513133.5,1,0,0,"129.02"
"15410",15410,9478,2,615.708,85.0295887319435,1498787.625,1,0,0,"85.02956"
"15411",15411,9478,2,615.708,87.0087367682417,1030492.1875,1,0,0,"87.00873"
"15412",15412,9478,2,615.708,57.03416654384,911994.5,1,0,0,"57.03411"
"15413",15413,9478,2,615.708,101.024270289471,714862.9375,1,0,0,"101.02417"
"15414",15414,9478,2,615.708,114.965767265026,35858.84375,1,0,0,"114.96577"
"15415",15415,9478,2,615.708,87.4901309497553,34047.0546875,1,0,0,"87.49013"
"15416",15416,9478,2,615.708,65.0358235030302,28322.921875,1,0,0,"65.03582"
"15417",15417,9479,2,503.401,87.0087432417947,82978.7109375,1,0,0,"87.00873"
"15418",15418,9479,2,503.401,71.0137393662694,15154.8798828125,1,0,0,"71.01372"
"15419",15419,9479,2,503.401,55.0184016787606,7782.18896484375,1,0,0,"55.01843"
"15422",15422,9484,2,582.738,87.0085906330858,24584.171875,1,0,0,"87.00873"
"15423",15423,9484,2,582.738,85.0295814838454,18815.580078125,1,0,0,"85.02956"
"15424",15424,9484,2,582.738,71.013630004802,7947.60693359375,1,0,0,"71.01372"
"15432",15432,9626,2,440.383,85.0295134867829,621468.625,1,0,0,"85.02956"
"15433",15433,9626,2,440.383,101.024980296556,227351.671875,1,0,0,"101.02503"
"15434",15434,9629,2,623.681,85.0296050154986,165301.265625,1,0,0,"85.02956"
"15435",15435,9629,2,623.681,101.024130355178,60169.03515625,1,0,0,"101.02417"
"15436",15436,9630,2,729.301,85.0296618587078,49391.2421875,1,0,0,"85.02956"
"15439",15439,9631,2,536.241,85.0295920897309,127488.96875,1,390,0,"85.02956"
"15446",15446,10049,2,486.794,82.0297592638812,360734.5625,1,0,0,"82.02981"
"15447",15447,10049,2,486.794,77.7106729515364,156033.6875,1,0,0,"77.71067"
"15448",15448,10049,2,486.794,84.9225046853504,134875.171875,1,0,0,"84.9225"
"15449",15449,10093,2,615.631,73.0295965274832,16440931,1,0,0,"73.02948"
"15450",15450,10093,2,615.631,99.0085939244626,1401851.5,1,0,0,"99.0085"
"15479",15479,10698,2,445.032,56.9953399394956,68117.90625,1,157,0,"56.99533"
"15480",15480,10698,2,445.032,60.9928556381559,47029.0625,1,157,0,"60.99278"
"15481",15481,10698,2,445.032,71.0136188778964,6065.93994140625,1,157,0,"71.01372"
"15493",15493,10912,2,286.377,55.9448777954872,12398.1005859375,1,0,0,"55.94488"
"15494",15494,10937,2,531.407,59.9851354996553,80750.0546875,1,0,0,"59.98514"
"15495",15495,11010,2,802.181,99.9258372823586,118110.09375,1,0,0,"99.92583"
"15496",15496,11010,2,802.181,73.029457608007,6468.76904296875,1,0,0,"73.02948"
"15497",15497,11010,2,802.181,60.9927350486879,5875.5380859375,1,0,0,"60.99278"
"15498",15498,11012,2,756.098,99.925819349281,89891.6484375,1,0,0,"99.92583"
"15499",15499,11012,2,756.098,73.0288965154931,7336.8876953125,1,0,0,"73.0289"
"15500",15500,11012,2,756.098,60.9927607508157,6266.05517578125,1,0,0,"60.99278"
"15505",15505,11013,2,832.6,99.9258248565024,106342.1953125,1,0,0,"99.92583"
"15506",15506,11013,2,832.6,73.0294708086542,7921.7294921875,1,0,0,"73.02948"
"15507",15507,11013,2,832.6,60.9927460723813,6466.25537109375,1,0,0,"60.99278"
"15509",15509,11014,2,503.265,99.9258988802499,290692.4375,1,0,0,"99.92583"
"15510",15510,11024,2,518.979,99.9258716724629,260318.921875,1,0,0,"99.92583"
"15511",15511,11024,2,518.979,60.992756695237,9319.8427734375,1,0,0,"60.99278"
"15523",15523,11176,2,633.028,71.0137152401005,9659.8046875,1,0,0,"71.01372"
"15524",15524,11176,2,633.028,115.004441642141,5679.416015625,1,0,0,"115.00444"
"15525",15525,11176,2,633.028,72.9928149109012,5076.8984375,1,0,0,"72.9929"
"15526",15526,11177,2,322.741,72.9929035185684,34833.88671875,1,0,0,"72.9929"
"15527",15527,11178,2,445.922,71.0138048327914,745325.5,1,427,0,"71.01372"
"15528",15528,11195,2,347.681,119.049885417264,356034.625,1,0,0,"119.0499"
"15529",15529,11195,2,347.681,108.022235738015,221324,1,0,0,"108.02216"
"15530",15530,11195,2,347.681,106.042895250686,158032.84375,1,0,0,"106.0427"
"15531",15531,11195,2,347.681,107.05031623935,148021.5,1,0,0,"107.05022"
"15532",15532,11195,2,347.681,93.0343038573864,94804.1640625,1,0,0,"93.03432"
"15533",15533,11195,2,347.681,81.0348252755903,17696.193359375,1,0,0,"81.03449"
"15534",15534,11197,2,301.693,119.049861098577,109169.09375,1,0,0,"119.0499"
"15535",15535,11197,2,301.693,108.022092420187,64697.671875,1,0,0,"108.02216"
"15536",15536,11197,2,301.693,93.0343681215321,41281.7734375,1,0,0,"93.03432"
"15537",15537,11197,2,301.693,106.042656417079,38121.6796875,1,0,0,"106.0427"
"15538",15538,11197,2,301.693,107.050196731354,30097.861328125,1,0,0,"107.05022"
"15540",15540,11198,2,378.454,108.022247536921,138382.875,1,0,0,"108.02216"
"15541",15541,11198,2,378.454,107.050260320756,68962.4140625,1,0,0,"107.05022"
"15542",15542,11198,2,378.454,93.0352117711745,61839.921875,1,0,0,"93.0351"
"15543",15543,11198,2,378.454,106.042560258201,60202.71484375,1,0,0,"106.0427"
"15544",15544,11198,2,378.454,81.0341492390808,12486.9951171875,1,0,0,"81.03449"
"15545",15545,11198,2,378.454,116.961321734181,10282.8662109375,1,0,0,"116.96132"
"15546",15546,11230,2,570.579,111.008343693548,16178.8203125,1,531,0,"111.00859"
"15552",15552,11232,2,409.149,99.0452019982629,15829.8837890625,1,0,0,"99.04505"
"15553",15553,11232,2,409.149,115.040692910112,6220.1796875,1,0,0,"115.04067"
"15573",15573,11337,2,350.668,130.065958642821,330514.71875,1,0,0,"130.06597"
"15574",15574,11337,2,350.668,142.066165332816,132395.640625,1,0,0,"142.06619"
"15575",15575,11337,2,350.668,116.050114312842,124393.9765625,1,0,0,"116.05025"
"15576",15576,11337,2,350.668,128.051093733915,62046.59765625,1,0,0,"128.0512"
"15577",15577,11337,2,350.668,94.3457564604224,6219.95751953125,1,0,0,"94.34576"
"15578",15578,11353,2,662.183,71.0137546159876,201689.984375,1,0,0,"71.01372"
"15579",15579,11353,2,662.183,97.0298964566508,39235.50390625,1,0,0,"97.02986"
"15580",15580,11353,2,662.183,101.024049008651,32854.734375,1,0,0,"101.02417"
"15581",15581,11353,2,662.183,83.0137322821728,28909.1015625,1,0,0,"83.01371"
"15582",15582,11353,2,662.183,59.0134496168521,26676.208984375,1,0,0,"59.01349"
"15583",15583,11353,2,662.183,73.0295103328259,23071.603515625,1,0,0,"73.02948"
"15584",15584,11353,2,662.183,85.0295200292083,18256.236328125,1,0,0,"85.02956"
"15585",15585,11353,2,662.183,69.0344179016653,11185.2744140625,1,0,0,"69.03444"
"15586",15586,11353,2,662.183,87.0086865432779,10822.853515625,1,0,0,"87.00873"
"15587",15587,11353,2,662.183,95.014214630498,9473.31640625,1,0,0,"95.0142"
"15588",15588,11353,2,662.183,72.9928274279545,7948.45068359375,1,0,0,"72.9929"
"15589",15589,11353,2,662.183,113.025640555981,5941.3369140625,1,0,0,"113.02564"
"15590",15590,11353,2,662.183,85.1247815291457,5175.72216796875,1,0,0,"85.12478"
"15591",15591,11353,2,662.183,55.0184145573535,5105.7529296875,1,0,0,"55.01843"
"15593",15593,11354,2,467.354,85.0296005248284,111449.0234375,1,0,0,"85.02956"
"15594",15594,11354,2,467.354,71.0137099187777,96315.40625,1,0,0,"71.01372"
"15595",15595,11354,2,467.354,131.034705205242,44711.171875,1,0,0,"131.03489"
"15596",15596,11354,2,467.354,83.0137127415325,24310.708984375,1,0,0,"83.01371"
"15597",15597,11354,2,467.354,72.9928687065535,21385.02734375,1,0,0,"72.9929"
"15598",15598,11354,2,467.354,101.02411669428,16540.869140625,1,0,0,"101.02417"
"15599",15599,11354,2,467.354,55.0184009805977,13570.4208984375,1,0,0,"55.01843"
"15600",15600,11354,2,467.354,73.0294923076231,11708.51171875,1,0,0,"73.02948"
"15601",15601,11354,2,467.354,81.0348561272076,11589.4287109375,1,0,0,"81.03449"
"15602",15602,11354,2,467.354,89.0242777161525,5945.81689453125,1,0,0,"89.02435"
"15604",15604,11355,2,577.496,57.0341828216868,423270.625,1,0,0,"57.03411"
"15605",15605,11355,2,577.496,99.0450328839891,339341.4375,1,0,0,"99.04505"
"15606",15606,11355,2,577.496,101.024207141199,180674.421875,1,0,0,"101.02417"
"15607",15607,11355,2,577.496,59.0135902762494,81239.921875,1,0,0,"59.01349"
"15608",15608,11355,2,577.496,71.049969551253,23741.9375,1,0,0,"71.05"
"15609",15609,11355,2,577.496,71.0136326874662,23079.55859375,1,0,0,"71.01372"
"15610",15610,11355,2,577.496,143.034624183474,6691.20263671875,1,0,0,"143.03464"
"15611",15611,11355,2,577.496,85.029489046731,5162.68115234375,1,0,0,"85.02956"
"15613",15613,11371,2,741.244,154.947595995273,257399.546875,1,0,0,"154.94772"
"15614",15614,11371,2,741.244,76.9702472972848,30885.1328125,1,0,0,"76.97025"
"15615",15615,11371,2,741.244,94.9809014337991,11481.93359375,1,0,0,"94.98083"
"15616",15616,11376,2,925.693,154.947920060833,127439.015625,1,0,0,"154.94772"
"15617",15617,11376,2,925.693,76.9696137340673,14405.2041015625,1,0,0,"76.9698"
"15619",15619,11377,2,772.497,154.947432757352,229280.609375,1,0,0,"154.94772"
"15620",15620,11377,2,772.497,76.9702100733629,29474.919921875,1,0,0,"76.9698"
"15621",15621,11377,2,772.497,94.9807642054868,7895.06591796875,1,0,0,"94.98083"
"15622",15622,11380,2,910.427,154.947935494037,111899.34375,1,815,0,"154.94772"
"15623",15623,11380,2,910.427,76.969705793347,13027.26953125,1,815,0,"76.9698"
"15641",15641,11470,2,475.352,101.024145890325,38487.8046875,1,0,0,"101.02417"
"15642",15642,11470,2,475.352,71.0136535165759,32558.974609375,1,0,0,"71.01372"
"15643",15643,11470,2,475.352,85.029682763618,19689.630859375,1,0,0,"85.02956"
"15644",15644,11470,2,475.352,73.0294920118978,11151.93359375,1,0,0,"73.02948"
"15645",15645,11470,2,475.352,72.9928091152981,10544.08203125,1,0,0,"72.9929"
"15646",15646,11470,2,475.352,113.02447261331,9807.2490234375,1,0,0,"113.02446"
"15650",15650,11483,2,316.46,101.025020546726,6574.71923828125,1,0,0,"101.02503"
"15653",15653,11497,2,411.987,101.02407473962,8141.013671875,1,1167,0,"101.02417"
"15654",15654,11497,2,411.987,71.0136299482831,8117.982421875,1,1167,0,"71.01372"
"15659",15659,11498,2,556.821,119.051007494006,15727.5185546875,1,0,0,"119.05099"
"15660",15660,11498,2,556.821,117.01891983382,7546.48974609375,1,0,0,"117.01894"
"15666",15666,11521,2,379.476,101.024081231242,8003.3544921875,1,0,0,"101.02417"
"15672",15672,11522,2,396.481,71.0136473710064,6761.9013671875,1,0,0,"71.01372"
"15673",15673,11522,2,396.481,101.024099525345,6753.6259765625,1,0,0,"101.02417"
"15678",15678,11534,2,590.719,71.013615932447,5559.65380859375,1,0,0,"71.01372"
